timestamp,open,high,low,close,volume
2024-04-04 09:00:00+00:00,151.716,151.772,151.612,151.625,13180
2024-04-04 13:00:00+00:00,151.628,151.704,151.506,151.648,15936
2024-04-04 17:00:00+00:00,151.648,151.689,151.12,151.346,25185
2024-04-04 21:00:00+00:00,151.332,151.344,150.81,150.91,18533
2024-04-05 01:00:00+00:00,150.912,151.296,150.812,151.218,20219
2024-04-05 05:00:00+00:00,151.218,151.454,151.094,151.414,21731
2024-04-05 09:00:00+00:00,151.413,151.748,151.273,151.658,24290
2024-04-05 13:00:00+00:00,151.658,151.753,151.44,151.582,31189
2024-04-05 17:00:00+00:00,151.58,151.653,151.538,151.63,11163
2024-04-07 21:00:00+00:00,151.625,151.781,151.584,151.714,9850
2024-04-08 01:00:00+00:00,151.716,151.818,151.679,151.796,15604
2024-04-08 05:00:00+00:00,151.796,151.914,151.755,151.908,14695
2024-04-08 09:00:00+00:00,151.909,151.945,151.828,151.88,13848
2024-04-08 13:00:00+00:00,151.88,151.88,151.721,151.836,18994
2024-04-08 17:00:00+00:00,151.834,151.862,151.72,151.852,9175
2024-04-08 21:00:00+00:00,151.83,151.92,151.778,151.91,8958
2024-04-09 01:00:00+00:00,151.91,151.916,151.815,151.892,13352
2024-04-09 05:00:00+00:00,151.893,151.937,151.864,151.889,12612
2024-04-09 09:00:00+00:00,151.888,151.898,151.728,151.771,16136
2024-04-09 13:00:00+00:00,151.77,151.79,151.572,151.67,20365
2024-04-09 17:00:00+00:00,151.67,151.79,151.658,151.781,9131
2024-04-09 21:00:00+00:00,151.767,151.79,151.682,151.724,8228
2024-04-10 01:00:00+00:00,151.724,151.79,151.699,151.784,14421
2024-04-10 05:00:00+00:00,151.784,151.886,151.775,151.854,11588
2024-04-10 09:00:00+00:00,151.854,152.522,151.774,152.386,24269
2024-04-10 13:00:00+00:00,152.386,152.968,152.37,152.936,33314
2024-04-10 17:00:00+00:00,152.94,153.239,152.643,153.145,26968
2024-04-10 21:00:00+00:00,153.142,153.144,152.802,152.838,15548
2024-04-11 01:00:00+00:00,152.837,152.973,152.758,152.896,15272
2024-04-11 05:00:00+00:00,152.894,153.292,152.886,153.242,21610
2024-04-11 09:00:00+00:00,153.243,153.28,152.797,152.844,31534
2024-04-11 13:00:00+00:00,152.847,153.321,152.836,153.236,32137
2024-04-11 17:00:00+00:00,153.238,153.29,153.09,153.277,16590
2024-04-11 21:00:00+00:00,153.252,153.304,152.966,152.972,10415
2024-04-12 01:00:00+00:00,152.97,153.272,152.97,153.239,14987
2024-04-12 05:00:00+00:00,153.24,153.387,153.13,153.309,20022
2024-04-12 09:00:00+00:00,153.31,153.354,152.794,152.854,24525
2024-04-12 13:00:00+00:00,152.854,153.159,152.591,153.106,36432
2024-04-12 17:00:00+00:00,153.106,153.331,153.052,153.312,16485
2024-04-14 21:00:00+00:00,153.084,153.464,152.978,153.464,11968
2024-04-15 01:00:00+00:00,153.466,153.852,153.454,153.787,16392
2024-04-15 05:00:00+00:00,153.786,153.97,153.696,153.868,26246
2024-04-15 09:00:00+00:00,153.869,154.42,153.76,154.189,24931
2024-04-15 13:00:00+00:00,154.19,154.448,153.858,154.3,33807
2024-04-15 17:00:00+00:00,154.3,154.3,154.116,154.273,15678
2024-04-15 21:00:00+00:00,154.265,154.366,154.133,154.292,9855
2024-04-16 01:00:00+00:00,154.292,154.421,154.236,154.272,15422
2024-04-16 05:00:00+00:00,154.272,154.608,154.262,154.507,22068
2024-04-16 09:00:00+00:00,154.502,154.708,154.474,154.646,20285
2024-04-16 13:00:00+00:00,154.646,154.77,153.901,154.583,31358
2024-04-16 17:00:00+00:00,154.582,154.788,154.576,154.731,19878
2024-04-16 21:00:00+00:00,154.704,154.735,154.612,154.694,8780
2024-04-17 01:00:00+00:00,154.695,154.718,154.601,154.65,11094
2024-04-17 05:00:00+00:00,154.65,154.68,154.455,154.564,21463
2024-04-17 09:00:00+00:00,154.563,154.703,154.504,154.628,15376
2024-04-17 13:00:00+00:00,154.63,154.71,154.248,154.276,24632
2024-04-17 17:00:00+00:00,154.276,154.45,154.16,154.396,18039
2024-04-17 21:00:00+00:00,154.342,154.41,154.176,154.286,9486
2024-04-18 01:00:00+00:00,154.288,154.322,153.957,154.294,18562
2024-04-18 05:00:00+00:00,154.294,154.368,154.064,154.356,16708
2024-04-18 09:00:00+00:00,154.356,154.512,154.316,154.372,19328
2024-04-18 13:00:00+00:00,154.372,154.652,154.34,154.622,22471
2024-04-18 17:00:00+00:00,154.623,154.682,154.549,154.656,7615
2024-04-18 21:00:00+00:00,154.634,154.673,154.54,154.628,8456
2024-04-19 01:00:00+00:00,154.629,154.629,153.59,154.322,49289
2024-04-19 05:00:00+00:00,154.328,154.532,154.21,154.412,26083
2024-04-19 09:00:00+00:00,154.413,154.61,154.4,154.538,17504
2024-04-19 13:00:00+00:00,154.54,154.631,154.46,154.581,19795
2024-04-19 17:00:00+00:00,154.58,154.656,154.552,154.644,9058
2024-04-21 21:00:00+00:00,154.609,154.736,154.452,154.675,10852
2024-04-22 01:00:00+00:00,154.676,154.73,154.586,154.718,11703
2024-04-22 05:00:00+00:00,154.714,154.764,154.596,154.722,14023
2024-04-22 09:00:00+00:00,154.722,154.782,154.685,154.748,13084
2024-04-22 13:00:00+00:00,154.748,154.852,154.706,154.797,13103
2024-04-22 17:00:00+00:00,154.798,154.848,154.765,154.836,6938
2024-04-22 21:00:00+00:00,154.84,154.842,154.702,154.788,7323
2024-04-23 01:00:00+00:00,154.788,154.794,154.658,154.74,12793
2024-04-23 05:00:00+00:00,154.74,154.863,154.717,154.844,14680
2024-04-23 09:00:00+00:00,154.846,154.854,154.762,154.811,11998
2024-04-23 13:00:00+00:00,154.816,154.876,154.57,154.826,21409
2024-04-23 17:00:00+00:00,154.826,154.838,154.552,154.836,10343
2024-04-23 21:00:00+00:00,154.813,154.828,154.733,154.796,6012
2024-04-24 01:00:00+00:00,154.797,154.879,154.771,154.842,9021
2024-04-24 05:00:00+00:00,154.842,154.973,154.769,154.901,11506
2024-04-24 09:00:00+00:00,154.901,155.172,154.775,154.95,16031
2024-04-24 13:00:00+00:00,154.949,155.136,154.842,155.115,19389
2024-04-24 17:00:00+00:00,155.117,155.378,155.088,155.346,12570
2024-04-24 21:00:00+00:00,155.244,155.416,155.198,155.375,7310
2024-04-25 01:00:00+00:00,155.374,155.626,155.354,155.59,12098
2024-04-25 05:00:00+00:00,155.591,155.742,155.562,155.674,14061
2024-04-25 09:00:00+00:00,155.674,155.748,155.312,155.68,18260
2024-04-25 13:00:00+00:00,155.677,155.686,155.352,155.514,26281
2024-04-25 17:00:00+00:00,155.514,155.654,155.474,155.646,12267
2024-04-25 21:00:00+00:00,155.623,155.649,155.548,155.636,6800
2024-04-26 01:00:00+00:00,155.636,156.219,155.422,156.2,16908
2024-04-26 05:00:00+00:00,156.2,156.824,154.97,156.56,33723
2024-04-26 09:00:00+00:00,156.562,156.954,156.281,156.835,23450
2024-04-26 13:00:00+00:00,156.836,157.792,156.775,157.652,30335
2024-04-26 17:00:00+00:00,157.652,158.444,157.582,158.345,14299
2024-04-28 21:00:00+00:00,157.912,158.436,157.838,158.196,14660
2024-04-29 01:00:00+00:00,158.2,160.233,155.201,156.312,58074
2024-04-29 05:00:00+00:00,156.312,157.24,154.528,155.879,77534
2024-04-29 09:00:00+00:00,155.882,156.51,155.456,156.421,32925
2024-04-29 13:00:00+00:00,156.424,156.896,155.085,155.831,32345
