timestamp,open,high,low,close,volume
2025-03-16 21:00:00+00:00,0.84162,0.84178,0.84114,0.84144,3944
2025-03-17 01:00:00+00:00,0.84145,0.84167,0.841,0.84126,6530
2025-03-17 05:00:00+00:00,0.84127,0.84144,0.84048,0.84096,9478
2025-03-17 09:00:00+00:00,0.84093,0.84168,0.83996,0.84042,12445
2025-03-17 13:00:00+00:00,0.84042,0.84158,0.83982,0.84068,11724
2025-03-17 17:00:00+00:00,0.84067,0.84088,0.83994,0.84072,5513
2025-03-17 21:00:00+00:00,0.84036,0.84102,0.84036,0.8408,2695
2025-03-18 01:00:00+00:00,0.8408,0.84098,0.84058,0.84077,5294
2025-03-18 05:00:00+00:00,0.84078,0.84272,0.84064,0.84266,8731
2025-03-18 09:00:00+00:00,0.84266,0.84285,0.84102,0.84131,11921
2025-03-18 13:00:00+00:00,0.84132,0.84214,0.84074,0.8415,14721
2025-03-18 17:00:00+00:00,0.8415,0.84214,0.84134,0.84167,7135
2025-03-18 21:00:00+00:00,0.8417,0.84194,0.84102,0.8414,2898
2025-03-19 01:00:00+00:00,0.8414,0.84186,0.84132,0.8416,6280
2025-03-19 05:00:00+00:00,0.84159,0.84204,0.83912,0.84073,10953
2025-03-19 09:00:00+00:00,0.84074,0.84113,0.84011,0.84074,9976
2025-03-19 13:00:00+00:00,0.84075,0.84108,0.83861,0.839,9733
2025-03-19 17:00:00+00:00,0.83902,0.83916,0.83808,0.8384,12098
2025-03-19 21:00:00+00:00,0.83852,0.83903,0.83838,0.8388,4015
2025-03-20 01:00:00+00:00,0.83882,0.83904,0.83844,0.83859,6413
2025-03-20 05:00:00+00:00,0.83858,0.83892,0.83754,0.83762,9961
2025-03-20 09:00:00+00:00,0.83763,0.83798,0.83609,0.83651,18313
2025-03-20 13:00:00+00:00,0.83651,0.83704,0.83508,0.83677,15309
2025-03-20 17:00:00+00:00,0.83675,0.83734,0.83624,0.837,6695
2025-03-20 21:00:00+00:00,0.83712,0.83746,0.83683,0.83718,3390
2025-03-21 01:00:00+00:00,0.83718,0.83728,0.83676,0.83696,6321
2025-03-21 05:00:00+00:00,0.83698,0.83815,0.83686,0.83738,10405
2025-03-21 09:00:00+00:00,0.83736,0.83842,0.83678,0.83734,11466
2025-03-21 13:00:00+00:00,0.83732,0.83852,0.83677,0.8373,14602
2025-03-21 17:00:00+00:00,0.83728,0.8377,0.83697,0.83732,7344
2025-03-23 21:00:00+00:00,0.83816,0.83848,0.83744,0.83789,4230
2025-03-24 01:00:00+00:00,0.83788,0.83807,0.8375,0.83792,7998
2025-03-24 05:00:00+00:00,0.8379,0.83814,0.83698,0.83713,12287
2025-03-24 09:00:00+00:00,0.83713,0.83729,0.83594,0.83668,12084
2025-03-24 13:00:00+00:00,0.83672,0.83685,0.83458,0.83634,14519
2025-03-24 17:00:00+00:00,0.83636,0.83648,0.83553,0.83573,6525
2025-03-24 21:00:00+00:00,0.83572,0.83628,0.8356,0.8361,2537
2025-03-25 01:00:00+00:00,0.8361,0.83634,0.83581,0.83594,5632
2025-03-25 05:00:00+00:00,0.83596,0.83618,0.83508,0.83568,9572
2025-03-25 09:00:00+00:00,0.83568,0.83598,0.83508,0.8356,10436
2025-03-25 13:00:00+00:00,0.83558,0.83588,0.83401,0.83404,10760
2025-03-25 17:00:00+00:00,0.83406,0.83438,0.83363,0.83377,5390
2025-03-25 21:00:00+00:00,0.8342,0.83426,0.83324,0.83384,3256
2025-03-26 01:00:00+00:00,0.83382,0.83405,0.83368,0.83372,6054
2025-03-26 05:00:00+00:00,0.8337,0.83746,0.83326,0.8367,12204
2025-03-26 09:00:00+00:00,0.83666,0.83734,0.83582,0.83643,12906
2025-03-26 13:00:00+00:00,0.83645,0.83711,0.83558,0.83653,12095
2025-03-26 17:00:00+00:00,0.83654,0.83658,0.8341,0.83435,7370
2025-03-26 21:00:00+00:00,0.8348,0.83482,0.83366,0.83446,4553
2025-03-27 01:00:00+00:00,0.83446,0.83492,0.83432,0.83434,5514
2025-03-27 05:00:00+00:00,0.83433,0.83444,0.83336,0.83384,10304
2025-03-27 09:00:00+00:00,0.83383,0.83454,0.83244,0.83332,11711
2025-03-27 13:00:00+00:00,0.83331,0.83452,0.83235,0.83344,13968
2025-03-27 17:00:00+00:00,0.83346,0.8342,0.83312,0.83412,4827
2025-03-27 21:00:00+00:00,0.83382,0.8341,0.83337,0.83369,2521
2025-03-28 01:00:00+00:00,0.8337,0.83384,0.83332,0.83366,4913
2025-03-28 05:00:00+00:00,0.83366,0.83388,0.83226,0.83253,8032
2025-03-28 09:00:00+00:00,0.83251,0.83354,0.83156,0.83352,9611
2025-03-28 13:00:00+00:00,0.8335,0.8368,0.83318,0.83606,13990
2025-03-28 17:00:00+00:00,0.83607,0.83725,0.83594,0.83686,5993
2025-03-30 21:00:00+00:00,0.83661,0.83716,0.836,0.83658,5840
2025-03-31 01:00:00+00:00,0.83658,0.8366,0.8358,0.83616,7472
2025-03-31 05:00:00+00:00,0.83616,0.83659,0.835,0.83645,12852
